City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country
Hasaki,35.73,140.83,59.0,93,75,6.93,JP
Kapaa,22.08,-159.32,78.8,78,75,11.41,US
Kjøpsvik,68.1,16.37,43.0,93,75,24.16,NO
Barrow,71.29,-156.79,19.4,79,90,23.04,US
Vaini,-21.2,-175.2,71.6,88,20,15.12,TO
Arraial do Cabo,-22.97,-42.03,77.0,83,75,6.93,BR
Lüderitz,-26.65,15.16,67.1,61,0,22.77,NA
Hithadhoo,-0.6,73.08,84.52,72,1,9.44,MV
Albany,42.6,-73.97,59.0,76,20,3.36,US
Fortuna,40.6,-124.16,46.0,100,90,6.93,US
Hobart,-42.88,147.33,48.0,87,8,8.05,AU
Thompson,55.74,-97.86,10.4,92,75,11.41,CA
Yambio,4.57,28.4,75.74,87,72,1.61,SS
Talnakh,69.49,88.4,21.2,92,75,26.84,RU
Peru,40.75,-86.07,64.99,72,90,11.41,US
Sampit,-2.53,112.95,74.88,95,79,1.41,ID
Saskylakh,71.92,114.08,-11.07,87,0,10.0,RU
Carnarvon,-24.87,113.63,68.0,77,75,12.75,AU
Cabo San Lucas,22.89,-109.91,73.4,78,5,6.93,MX
Pevek,69.7,170.31,11.91,95,85,2.44,RU
Souillac,-20.52,57.52,73.4,94,75,10.29,MU
Puerto Ayora,-0.74,-90.35,73.4,78,75,18.34,EC
Faanui,-16.48,-151.75,78.3,77,0,11.5,PF
Bernburg,51.8,11.73,51.01,82,0,5.37,DE
Longyearbyen,78.22,15.64,28.4,79,90,16.11,SJ
Saint-Philippe,-21.36,55.77,77.0,69,90,19.46,RE
Rikitea,-23.12,-134.97,71.55,78,100,19.42,PF
Kansanshi,-12.1,26.43,89.65,18,48,7.23,ZM
Rio Grande,-32.03,-52.1,75.2,64,75,17.22,BR
Khandela,27.6,75.5,68.02,24,0,4.99,IN
Kavieng,-2.57,150.8,81.59,71,6,0.58,PG
San Fernando,15.03,120.69,78.8,88,75,3.36,PH
Cape Town,-33.93,18.42,68.0,59,75,16.11,ZA
Dolores,-36.31,-57.68,76.48,43,0,6.4,AR
Avarua,-21.21,-159.78,68.0,94,35,2.24,CK
Shitanjing,39.23,106.34,41.32,59,0,2.91,CN
Salalah,17.02,54.09,80.6,78,0,2.24,OM
Wuwei,37.93,102.64,43.32,49,22,3.94,CN
Emerald,-23.53,148.17,71.6,68,90,10.29,AU
Cidreira,-30.18,-50.21,70.23,78,95,15.08,BR
Dingle,11.0,122.67,75.51,87,94,1.92,PH
Kaitangata,-46.28,169.85,46.99,83,19,1.99,NZ
George Town,5.41,100.34,82.4,83,20,4.7,MY
Saint Paul Harbor,57.79,-152.41,44.6,81,40,6.93,US
Ushuaia,-54.8,-68.3,50.0,53,75,20.8,AR
Mataura,-46.19,168.86,51.01,87,51,1.99,NZ
Zaysan,47.47,84.87,44.2,51,13,2.68,KZ
Atuona,-9.8,-139.03,76.89,77,5,13.96,PF
Bambous Virieux,-20.34,57.76,73.99,94,75,10.29,MU
Baghdad,33.34,44.4,73.4,56,0,5.82,IQ
Virtsu,58.57,23.51,37.99,72,62,1.01,EE
Busselton,-33.65,115.33,61.0,61,3,9.31,AU
Xining,36.62,101.77,36.99,64,3,1.86,CN
Santa Lucía,27.91,-15.54,75.0,68,75,11.41,ES
Iquitos,-3.75,-73.25,80.6,83,75,5.82,PE
Tateyama,34.98,139.87,61.0,87,40,11.41,JP
Hong Kong,22.29,114.16,77.0,77,67,1.01,HK
Ngunguru,-35.62,174.5,52.0,94,2,6.24,NZ
Ponta do Sol,32.67,-17.1,71.6,64,40,3.36,PT
Hilo,19.73,-155.09,73.4,88,90,5.82,US
Pero Pinheiro,38.86,-9.32,66.2,82,20,10.29,PT
Caravelas,-17.71,-39.25,83.66,65,100,10.42,BR
Terekli-Mekteb,44.17,45.87,51.67,46,0,2.8,RU
Angoche,-16.23,39.91,81.82,71,39,15.46,MZ
Ilulissat,69.22,-51.1,10.4,55,40,11.41,GL
Lebu,-37.62,-73.65,57.61,64,5,15.68,CL
Garden City,42.33,-83.33,62.01,67,1,3.87,US
Punta Arenas,-53.15,-70.92,53.6,71,75,17.22,CL
San Patricio,28.02,-97.52,73.99,88,20,4.7,US
Hofn,64.25,-15.21,39.2,64,0,5.82,IS
Tuktoyaktuk,69.45,-133.04,19.4,92,20,11.41,CA
Puerto Colombia,10.99,-74.95,86.0,74,40,2.24,CO
Yaan,7.38,8.57,91.13,37,69,3.02,NG
Esperance,-33.87,121.9,64.4,77,27,12.75,AU
Gondanglegi,-7.75,112.01,77.45,75,100,9.22,ID
Bredasdorp,-34.53,20.04,62.6,67,91,13.87,ZA
Langham,52.37,-106.97,19.0,92,90,28.86,CA
Mar del Plata,-38.0,-57.56,68.0,77,40,9.17,AR
Ribeira Grande,38.52,-28.7,64.4,52,40,16.11,PT
Laas,46.62,10.7,55.0,61,40,2.24,IT
Nelson Bay,-32.72,152.15,57.99,76,90,4.7,AU
Yellowknife,62.46,-114.35,21.2,92,75,5.82,CA
Flinders,-34.58,150.86,60.01,79,82,1.01,AU
Grahamstown,-33.3,26.53,65.07,66,14,16.6,ZA
Synya,65.37,58.04,27.52,99,90,4.05,RU
Olafsvik,64.89,-23.71,42.48,72,72,20.58,IS
Scarborough,54.28,-0.4,54.0,94,81,1.01,GB
New Norfolk,-42.78,147.06,48.0,72,5,2.01,AU
Sarkand,45.41,79.92,60.08,29,97,8.14,KZ
Saint-Pierre,-21.34,55.48,77.0,69,90,19.46,RE
Mujiayingzi,42.12,118.78,30.47,71,0,7.25,CN
Arona,28.1,-16.68,75.0,60,40,10.29,ES
Turbat,26.0,63.04,70.88,40,0,3.8,PK
Union,40.63,-74.27,66.99,51,1,3.42,US
Chokurdakh,70.63,147.92,-7.15,92,100,1.59,RU
Herat Province,34.5,62.0,68.0,16,75,9.17,AF
El Escorial,40.59,-4.15,59.0,75,73,6.06,ES
Pucallpa,-8.38,-74.55,89.6,59,40,3.36,PE
Ha Tinh,18.33,105.9,71.67,80,16,4.59,VN
Paamiut,61.99,-49.67,25.83,87,100,35.48,GL
Marang,5.21,103.21,78.8,94,20,2.24,MY
Arrondissement de Mont-de-Marsan,44.0,-0.67,69.8,56,0,4.7,FR
Tuatapere,-46.13,167.68,51.01,87,92,1.99,NZ
Faya,18.39,42.45,66.2,77,40,8.05,SA
Mount Gambier,-37.83,140.77,50.0,93,32,4.7,AU
Adrar,20.5,-10.07,94.78,10,0,10.74,MR
Raudeberg,61.99,5.14,46.99,95,35,16.06,NO
Itoman,26.12,127.67,73.4,69,75,18.34,JP
Hermanus,-34.42,19.23,57.99,84,20,3.0,ZA
Asău,46.43,26.4,52.0,76,0,0.6,RO
Port Elizabeth,-33.92,25.57,66.2,68,40,12.75,ZA
Lorengau,-2.02,147.27,80.67,71,100,1.1,PG
Amet,25.3,73.93,71.01,24,0,3.06,IN
Empangeni,-28.76,31.89,79.45,77,0,8.39,ZA
East London,-33.02,27.91,69.8,77,20,11.41,ZA
Jamestown,42.1,-79.24,60.01,58,1,4.7,US
Corsicana,32.1,-96.47,64.4,93,90,12.75,US
Tiksi,71.69,128.87,-6.68,92,53,3.0,RU
Camacha,33.08,-16.33,69.8,60,20,11.41,PT
Kaeo,-35.1,173.78,52.0,94,40,5.55,NZ
Clyde River,70.47,-68.59,1.4,70,1,5.82,CA
Kortkeros,61.81,51.58,33.8,97,90,11.18,RU
Zhigansk,66.77,123.37,-17.05,89,21,2.33,RU
Port Alfred,-33.59,26.89,69.91,64,6,11.59,ZA
Qaanaaq,77.48,-69.36,-6.2,73,93,11.5,GL
Gilbués,-9.83,-45.34,88.38,50,4,11.32,BR
Gazojak,41.19,61.4,51.64,48,82,8.1,TM
Owando,-0.48,15.9,83.44,68,99,1.72,CG
Shizuishan,39.23,106.77,43.09,55,0,1.48,CN
Grand-Santi,4.25,-54.38,89.35,50,74,5.91,GF
Codrington,-38.27,141.97,49.06,90,33,9.01,AU
Hamilton,39.18,-84.53,66.99,48,1,9.17,US
Gravelbourg,49.88,-106.55,24.8,92,100,13.87,CA
Nikki,9.94,3.21,90.81,19,97,4.07,BJ
Merauke,-8.47,140.33,80.56,83,77,14.67,ID
Belmonte,-15.86,-38.88,84.2,66,40,16.11,BR
Jiaocheng,24.68,116.14,63.75,58,0,3.8,CN
Cherskiy,68.75,161.3,4.66,94,100,1.39,RU
Mahébourg,-20.41,57.7,73.4,94,75,10.29,MU
Pochinki,54.7,44.87,45.77,88,100,6.64,RU
Mawlaik,23.63,94.42,70.18,73,0,1.1,MM
Pitanga,-24.76,-51.76,88.84,26,0,4.76,BR
Labuhan,-6.88,112.21,82.27,72,100,2.68,ID
Zemio,5.03,25.14,81.37,70,96,1.45,CF
Lincoln,40.8,-96.67,63.0,72,20,24.16,US
Rockland,41.17,-74.05,64.99,65,0,2.59,US
Provideniya,64.38,-173.3,28.13,96,99,11.16,RU
Vila,42.03,-8.16,57.99,87,79,10.0,PT
Namatanai,-3.67,152.43,79.59,81,83,4.21,PG
Mikuni,36.22,136.15,55.4,58,75,12.75,JP
Isangel,-19.55,169.27,75.36,85,40,15.12,VU
Cherkasskoye,52.43,47.22,43.66,89,100,8.72,RU
Port Keats,-14.25,129.55,84.4,69,2,6.93,AU
Oktyabr'skoye,43.06,44.74,41.0,75,0,6.71,RU
Airai,-8.93,125.41,62.62,88,100,2.13,TL
Vanavara,60.34,102.28,34.66,94,100,8.16,RU
Aranos,-24.13,19.12,94.87,10,74,5.44,NA
Atasū,48.68,71.64,40.82,71,100,17.36,KZ
Corrente,-3.74,-43.34,95.86,36,29,5.17,BR
Ovsyanka,55.96,92.55,50.0,53,0,11.18,RU
Vostok,46.49,135.88,18.72,99,100,3.6,RU
Sur,22.57,59.53,78.06,61,0,2.73,OM
Yulara,-25.24,130.99,82.4,15,88,14.99,AU
Port Hedland,-20.32,118.57,77.0,73,0,11.41,AU
San Miguel de Cozumel,20.51,-86.95,80.01,88,40,11.41,MX
Egvekinot,66.32,-179.17,13.95,95,69,7.31,RU
Ucluelet,48.93,-125.55,36.0,59,5,2.24,CA
Mopipi,-21.18,24.88,101.68,15,28,10.0,BW
Fort Nelson,58.81,-122.7,6.8,84,20,8.05,CA
Nouadhibou,20.93,-17.03,75.2,64,44,14.99,MR
Nova Olímpia,-14.8,-57.29,93.34,41,79,8.32,BR
Miles City,46.41,-105.84,30.2,92,90,10.29,US
Portel,-1.94,-50.82,91.87,51,58,6.73,BR
Grand Gaube,-20.01,57.66,73.99,80,1,7.0,MU
Arbroath,56.56,-2.59,50.0,100,75,5.82,GB
Normandin,48.83,-72.53,37.4,85,100,5.82,CA
Zhuhai,22.28,113.57,78.8,65,20,9.17,CN
Pacific Grove,36.62,-121.92,52.0,76,90,16.11,US
Nikolskoye,59.7,30.79,37.0,80,0,8.95,RU
Baykit,61.67,96.37,30.56,96,100,4.25,RU
Vitim,59.45,112.56,10.71,94,96,2.91,RU
La Ronge,55.1,-105.28,14.0,78,100,10.29,CA
Chui,-33.7,-53.46,70.29,59,2,10.63,UY
Ferkessédougou,9.6,-5.2,95.49,23,100,2.04,CI
Tasiilaq,65.61,-37.64,30.2,92,100,35.57,GL
Boyuibe,-20.42,-63.28,89.6,29,8,12.75,BO
Esim,4.87,-2.24,83.73,72,100,10.04,GH
Butaritari,3.07,172.79,80.89,66,44,6.35,KI
Indramayu,-6.33,108.32,82.62,71,30,3.4,ID
Bluff,-46.6,168.33,51.01,87,81,1.99,NZ
Ust-Kuyga,70.02,135.6,-24.65,85,100,6.29,RU
Liwale,-9.77,37.93,84.72,50,74,4.45,TZ
La Santisima Trinidad,-14.83,-64.9,93.2,56,78,5.82,BO
Ballybofey,54.8,-7.78,57.2,82,40,18.34,IE
Coreaú,-3.53,-40.66,96.04,31,12,9.62,BR
Tulum,20.22,-87.47,80.01,88,40,11.41,MX
Lavrentiya,65.58,-171.0,25.63,94,54,6.35,RU
Vanimo,-2.67,141.3,78.04,82,96,3.27,PG
Cañete,-37.8,-73.4,65.23,41,22,8.39,CL
Mūndwa,27.07,73.82,71.44,21,0,3.98,IN
Bontang,0.13,117.5,79.05,85,48,7.74,ID
Hay River,60.82,-115.8,14.0,85,0,8.05,CA
Mount Isa,-20.73,139.5,71.6,18,70,10.33,AU
Saint-Joseph,-21.37,55.62,77.0,69,90,19.46,RE
Kita,13.03,-9.49,98.98,9,0,6.2,ML
Kyzyl-Mazhalyk,51.13,90.6,27.46,93,19,1.52,RU
Ceres,37.59,-120.96,45.0,72,1,12.75,US
Ust'-Kulom,61.69,53.69,31.86,98,99,11.99,RU
Kruisfontein,-34.0,24.73,64.99,76,2,7.0,ZA
Lithakia,37.72,20.83,68.0,56,20,4.7,GR
Bethel,41.37,-73.41,66.99,55,1,4.18,US
Yerbogachën,61.28,108.01,18.63,96,100,8.43,RU
Hanzhong,33.07,107.03,57.78,48,73,3.85,CN
Dikson,73.51,80.55,1.74,94,100,9.66,RU
Cajabamba,-7.62,-78.05,64.58,46,60,6.93,PE
Vite,17.28,74.55,74.35,55,0,7.7,IN
Zyryanovsk,49.74,84.27,36.05,81,64,1.05,KZ
Włodawa,51.55,23.55,46.99,75,39,4.47,PL
Anito,12.45,125.29,77.95,86,100,1.79,PH
Sterling,39.01,-77.43,66.0,59,1,2.57,US
Ingleside,27.88,-97.21,77.0,78,1,5.82,US
Mana,5.66,-53.78,85.73,66,97,12.26,GF
Ulaanbaatar,47.91,106.88,14.0,78,0,2.24,MN
San Francisco,37.77,-122.42,53.6,66,20,29.97,US
Nioro,13.35,-15.75,102.38,16,0,9.6,GM
Goderich,43.75,-81.72,60.8,55,0,6.93,CA
Mānsa,29.98,75.38,66.2,24,0,0.22,IN
Boyolangu,-8.12,111.89,76.57,79,84,0.56,ID
Le Port,-20.94,55.29,73.4,83,75,14.99,RE
Berlevåg,70.86,29.09,33.8,86,75,29.97,NO
Beringovskiy,63.05,179.32,20.44,92,14,12.68,RU
Sumbe,-11.21,13.84,78.67,72,35,12.28,AO
Dalbandin,28.89,64.41,61.77,27,4,1.54,PK
Denison,33.76,-96.54,64.4,93,90,12.75,US
Geraldton,-28.77,114.6,60.8,77,40,4.7,AU
Santa Cruz de la Sierra,-17.8,-63.17,96.8,34,0,8.05,BO
Berbérati,4.26,15.79,77.79,79,92,2.62,CF
Atikokan,48.76,-91.62,57.72,77,89,11.52,CA
Kautokeino,69.01,23.04,23.49,93,100,9.19,NO
Norman Wells,65.28,-126.83,15.8,85,75,5.82,CA
Porto-Novo,6.5,2.6,86.0,74,20,9.17,BJ
Tomigusuku,26.18,127.67,73.4,69,75,18.34,JP
Dunedin,-45.87,170.5,48.99,78,9,7.25,NZ
Ternate,0.8,127.4,80.56,75,81,7.05,ID
Nishihara,26.18,127.76,73.4,68,75,11.41,JP
Sioux Lookout,50.1,-91.92,48.2,93,75,6.93,CA
Saint George,37.1,-113.58,43.0,65,90,8.05,US
Vaitape,-16.52,-151.75,79.12,76,0,11.59,PF
Saint-Augustin,51.23,-58.65,30.11,70,0,11.56,CA
Castro,-24.79,-50.01,85.93,30,2,3.18,BR
Verāval,20.9,70.37,80.2,54,0,3.96,IN
Alice Springs,-23.7,133.88,75.2,19,0,8.05,AU
Leningradskiy,69.38,178.42,18.48,95,100,5.03,RU
São Filipe,14.9,-24.5,81.86,68,100,10.16,CV
Armidale,-30.52,151.65,45.0,85,57,1.99,AU
Bilibino,68.05,166.44,-2.6,89,100,1.52,RU
Kumul,42.8,93.45,41.27,52,0,5.68,CN
Worland,44.02,-107.96,33.01,88,90,14.99,US
Humaitá,-7.51,-63.02,96.87,39,100,4.56,BR
Formosa,-26.18,-58.18,75.2,73,0,5.82,AR
Dongsheng,39.82,109.98,33.67,79,0,3.36,CN
Almeirim,-1.52,-52.58,89.76,54,83,7.36,BR
Kibala,9.11,18.35,93.2,34,0,9.17,TD
Balkhash,46.84,74.98,47.53,68,100,18.48,KZ
Agirish,61.92,63.02,27.81,96,100,1.52,RU
Tupelo,34.26,-88.7,69.8,77,1,9.17,US
Constitución,-35.33,-72.42,65.93,52,45,6.67,CL
Torbay,47.67,-52.73,39.0,55,20,17.22,CA
Coyhaique,-45.58,-72.07,64.4,55,0,4.7,CL
Houma,29.6,-90.72,75.0,94,90,12.75,US
Toora-Khem,52.47,96.11,28.08,96,1,1.88,RU
Tarko-Sale,64.92,77.78,30.99,95,100,4.68,RU
Farmington,36.73,-108.22,43.0,64,1,5.82,US
San Quintín,30.48,-115.95,61.83,58,61,8.52,MX
Ancud,-41.87,-73.82,68.0,63,0,17.22,CL
Waipawa,-41.41,175.52,51.8,66,99,28.86,NZ
Pemba,-12.97,40.52,86.0,70,20,13.87,MZ
Shebunino,46.43,141.86,32.32,91,100,9.53,RU
Bereda,43.27,-7.54,60.01,89,36,15.01,ES
Inhambane,-23.86,35.38,84.2,79,20,20.8,MZ
Magadan,59.57,150.8,8.49,86,72,15.75,RU
Capinzal,-27.34,-51.61,94.86,21,79,6.38,BR
Araouane,18.9,-3.53,92.71,11,20,11.95,ML
Meadow Lake,34.8,-106.54,53.01,49,20,12.75,US
Piaçabuçu,-10.41,-36.43,83.46,57,60,11.45,BR
